0	"The FDA can t say for sure whether treats made in China are making dogs and cats sick -- and in some cases killing them -- but two major U.S. pet retailers have decided the imported snacks aren t worth the risk. Amid renewed safety concerns, PetCo Tuesday became the first national pet store to remove the imported treats from its shelves, followed closely behind by PetSmart. ""This is something we ve been working toward for some time, and feel it s the right thing to do for pets and our customers,"" PetSmart"
0	La récolte des olives en Espagne se fait sans les Africains IMMIGRATION. Des milliers de migrants se retrouvent dans la précarité faute de travail. On reprend les Espagnols. © Le Temps SA, 2005 Cela fait vingt-cinq ans que je fais les récoltes en Espagne. Et regardez où j en suis arrivé: à demander l aumône et à dormir comme un clochard! Ahmadi, un Marocain de 50 ans, ouvre le sac plastique que vient de lui distribuer la Croix-Rouge: un bout de pain, une boîte de thon et une orange. En face de la route na
0	Gaza: L UE réunit ses ministres mardi MINUTE PAR MINUTE - Israël a attaqué des cibles du mouvement islamiste pour la 3e journée consécutive dans la bande de Gaza. Ses raids ont fait 345 morts dont 57 civils, alors que se profile la perspective d attaques terrestres. Les appels au cessez-le-feu se multiplient. 21h32. Un Israélien tué par une roquette. Un Israélien touché par un tir de roquette dans le kibboutz Nahal Oz lundi matin a succombé à ses blessures, selon des sources hospitalières. La roquette a f
0	"An attempt to revive New York City s ban on sodas exceeding 16 ounces was struck down by the New York State Court of Appeals today, upholding the rulings of two lower courts by a 4-to-2 vote. In a 20-page decision, Judge Eugene F. Pigott Jr. wrote that the New York City Board of Health ""exceeded the scope of its regulatory authority,"" reports Michael M. Grynbaum in The New York Times. Former Mayor Michael Bloomberg originally proposed the large soda ban in May 2012 as part of his larger public health camp"
0	The holiday season has arrived. This often means a joyous time filled with family, friends, and delicious food. For people with food allergies and sensitivities, it can also mean a time of anxiety and hesitancy. However, it doesn t have to be. This year, if you are throwing a holiday party it s important that you are mindful of people with food allergies and sensitivities. The good news is that it is possible to host a festive party while keeping food safety top of mind. Here are a few food allergy safety
0	"Zimbabwe: l UE appelle à faire pression pour la démission de Mugabe Le gouvernement du président Robert Mugabe est incapable de résoudre la grave crise humanitaire en cours au Zimbabwe, a déclaré dimanche l ex-secrétaire général de l ONU Kofi Annan au nom du groupe de personnalités internationales influentes The Elders (les Anciens). Le diplomate en chef de l Union européenne Javier Solana a jugé lundi que ""le moment"" était venu d exercer ""une pression maximale"" sur le président zimbawéen Robert Mugabe po"
0	blog.massageenvy.com After quitting smoking, practicing physical activities and good nutrition are the best things you can do to be healthy and prevent many cardiovascular diseases and cancers. Here are 7 simple habits you can adopt today (that are not strict rules, you can apply them gradually into your diet): 1. Monitor weight and physical activity: Your weight is a good indicator of your overall health, you need to monitor it and keep it in a “normal range” for your body mass index (BMI) is between 18.
0	Watch any talk show, from someone with a decent reputation like Dr. Phil to super-shady Iyanla Vanzant; people claim that forgiving others puts you on to a path of “healing” and “closure.” It is the plot of all the Tyler Perry movies and half the Lifetime ones. But I don’t buy into that. Some people don’t deserve the time invested in forgiving them. Susan Sarandon is one of them. During the 2016 election, Sarandon was known for her anti-Hillary stance. She was #NeverHillary as much as any Trump supporter.
0	Tchad :Lutter contre la malnutrition aiguë dans la partie Ouest - DIA Selon cette agence, en plus du taux de malnutrition aiguë, l enquête, menée par Action contre la faim (Acf) et publiée en novembre 2008, a également révélé un taux de malnutrition grave de 2,8 %, chez les enfants. Au sein d une population d environ un demi-million de personnes, sur 10.000 enfants de moins de cinq ans, trois enfants meurent chaque jour. Ces résultats sont alarmants, souligne Kingsley Amaning, coordinateur humanitaire des
0	Jai pris une leçon de patience à Bangkok, devenue une drôle de prison dorée Plus de 300 000 voyageurs se sont retrouvés coincés ces derniers jours à Bangkok. Récit de six jours dattente dans une ville où la trace des graves troubles politique étaient pourtant invisibles pour les touristes. Enfin, mon téléphone portable sonne. A force de le serrer depuis six jours dans les mains, jai bien failli le laisser tomber au moment de répondre au coup de fil annonçant un départ en forme de libération. Ce mercredi s
0	Eating more fruits and vegetables could reduce stroke risk by almost a third, according to an analysis of a combination of studies. Twenty studies examining a total of 16,981 strokes among 760,629 participants were included in the analysis. The results showed that overall, the people who ate the most fruits and vegetables were 21 per cent less likely to have a stroke, compared to people who ate the lowest amounts. The benefits rose along with the amounts of produce consumed. Stroke risk fell by 32 per cen
0	En dépit d allégements, le blocus de Gaza accentue la pauvreté et la misère Le bouclage strict du territoire contrôlé par le Hamas depuis juin 2007 s est renforcé à la suite de la reprise des incursions israéliennes et des tirs palestiniens. Ces violences menacent une trêve fragile en vigueur depuis le mois de juin. Une association de bienfaisance du Qatar a décidé, à son tour, d envoyer un bateau pour tenter de briser le blocus, alors que l approvisionnement de Gaza se fait exclusivement via Israël. Quel
0	Cape Town – The National Department of Health is monitoring all ports of entry into South Africa and including airports, Airports Company South Africa spokesperson, Unathi Batyashe-Fillis said. This follows concerns that the deadly Ebola virus is spreading beyond West Africa and is at risk of becoming the latest disease to be spread by international air travel. The deadliest outbreak of Ebola to date has been exacerbated by the death of a 40-year-old Liberian Finance Ministry employee Patrick Sawyer after
0	 Patients die or suffer harm in 10% of NHS safety mishaps Jan 12 2012 Almost one in 10 patient safety incidents in the NHS Wales results in significant harm to patients, new figures show. The reports, which cover the six months between April and September last year, show there were 55 deaths and 68 incidents of “severe harm” to patients in health boards and NHS trusts in Wales from such incidents. In some parts of the NHS the number of deaths and incidents of severe harm have risen steeply in the last six
