0	 \t   Wyspa księżyca - recenzja      Jako że jestem bezczelnym wzrokowcem nie powstrzymam się od skomentowania okładki. O dziwo nawet się jej nie czepię bo.. ładna jest. Uwodzi bliżej nie określoną zapowiedzią czegoś interesującego A za tajemniczą okładką kryje się...       …Niby banalna historia którą poznajemy oczami głównej bohaterki Eleonory. Szczęśliwej żony i matki od niedawna bezrobotnej skrzypaczki. Owe bezrobocie skłania ją do rozmyślań nad przeszłością… i tu obraz sielanki zaczyna się rozmywać. 
0	"Jusqu  30.000 soldats amricains en renfort d ici l t Les Etats-Unis vont envoyer de 20.000 à 30.000 soldats en renfort en Afghanistan d ici à l été prochain, a annoncé samedi le chef d état-major interarmées américain, l amiral Michael Mullen. Le général américain David McKiernan, qui commande les forces internationales en Afghanistan, avait réclamé plus de 20.000 soldats américains pour aider à contrer l insurrection des talibans en cours en Afghanistan. ""Les troupes qui ont été demandées par le général "
0	    探访意大利触礁游轮：从出事到弃船只有半小时   2012年01月17日 13:48   “从出事到弃船只有半小时”——探访触礁侧翻的“科斯塔·康科迪亚”号游轮   新华网意大利吉利奥岛1月16日电（记者王昀加\u3000王庆钦）她曾是畅游在地中海上最负盛名的游轮之一，如今却死气沉沉地侧翻在大海中任凭海浪拍打；夜幕之下的她曾经灯火璀璨、绚丽夺目，如今只能依靠反射岸边的灯光透出昏暗凄凉的白色；她曾是舒适和浪漫的代名词，可这一次的旅行却给4200名游客和船员带来了恐惧、惊吓，甚至死亡。   当地时间13日晚，正在进行环地中海之旅的大型游轮“科斯塔·康科迪亚”号经过吉利奥岛附近海域时触礁搁浅。截至16日，救援人员已经发现了6具遇难者的遗体，包括船员和乘客在内还有20多人下落不明。   在游轮餐厅工作的蒋女士向新华社记者回忆起事故发生时的场景：当时她正在餐厅上班，猛然间游轮出现了巨大的晃动，之后停电数秒又恢复了电力，开始还以为是遇到了风浪。随后轮船开始倾斜，盘子摔落一地。游轮的广播称游轮遇到火灾，希望大家不要惊慌，一切都在掌控之中。当她从厨房回到自己的服务区时，餐厅主管还让她帮忙收拾盘子，为乘客清理出一条通
0	LINCOLN, Neb. (AP) — A measure to address prison overcrowding in Nebraska has been passed by the Legislature. Lawmakers gave final approval Thursday to a bill that aims to reduce the inmate population by providing more services to those behind bars and diverting nonviolent offenders from the Department of Corrections. The bill would have the state work on solutions with the Council of State Governments, a national organization that has worked with other states on prison reforms. Nebraska s state prisons w
0	" \t   Niepewna podwyżka emerytur   2011-12-28 07:10 Źródło: PAP     Prawie 75 mln osób otrzymujących świadczenia z ZUS może nie dostać podwyżek w marcu a dopiero w maju. Zakład przyznaje że nie zdąży z realizacją pomysłu premiera który chce by waloryzacja była kwotowa a nie procentowa - stwierdza ""Rzeczpospolita"".      Świadczenia mają wzrosnąć nie o procentowy wskaźnik uwzględniający wzrost cen i płac ale o ok. 70 zł.      Wiceprezes ZUS Elżbieta Łopacińska w przesłanej do resortu pracy opinii o projekci"
0	Si le palu était éliminé il y a 35 ans Les pays au sud du Sahara auraient un Pnb supérieur à 32% en 2000 Le paludisme tue chaque année plus d un million de personnes à travers le monde. L incidence de la maladie est tout aussi alarmante. Une étude récente réalisée par l Oms, l Université d Harvard et la London School révèle que le Pib des pays au Sud du Sahara serait supérieur à 32 % si le paludisme était éliminé il y a 35 ans. Le paludisme tue chaque année plus dun million de personnes à travers le monde
0	 Bid to curb female feticide pushes hot buttons of abortion and culture Abortion and multiculturalism, two of the most contentious areas of Canadian public policy, were placed on a collision course Monday by the country’s leading medical journal. Rajendra Kale, interim editor of the Canadian Medical Association Journal, called for a ban on disclosing the sex of a fetus until 30 weeks, a point at which abortions are difficult to obtain. His editorial cited research that suggests some Asian immigrants are a
0	 Health chiefs prepare campaign to prevent epidemic during Olympics This article was published on guardian.co.uk at 10.01 GMT on Sunday 15 January 2012. A version appeared in the Guardian on Monday 16 January 2012. It was last modified at 12.51 GMT on Monday 16 January 2012. Olympic site in east London: Health Protection Agency has been testing rapid alert systems to identify people with unusual symptoms. Photograph: Anthony Charlton/AFP/Getty Images A massive public health campaign in the UK and up to 20
0	MIB Pictures via Getty Images By: Agata Blaszczak Boxe Published: 12/11/2015 10:03 AM EST on LiveScience A pesticide that was present in milk in the early 1980s may be linked to signs of Parkinson s disease that are showing up in people today, according to a new study. The researchers looked at Japanese-American men in Hawaii, where the pesticide was frequently used, and found that those who drank more than two cups of milk daily at the start of the study had 40 percent fewer brain cells in an area of the
1	Anglo-Saxons, qui rêvent de ramener le Zimbabwe libéré, sous le joug de la colonisation. . . . .. . . .. ... ...... . Comme on la toujours laissé élucubrer, aujourdhui, cest au tour du choléra dêtre dénoncé à son peuple, comme un autre coup des démons britanniques. On na que trop toléré ses facéties. Il est temps de leur opposer la réponse vigoureuse quon affiche de plus en plus. En effet, de telles déclarations du héros de lindépendance ne sont pas sans impact dans le peuple profond qui souffre le martyr
0	Just in time for Mother’s Day, one Mom delivers rare set of mono mono identical twin girls in Akron, Ohio. The babies were breathing on their own and their mom said she and her husband were able to hold them on Mother’s Day. Sarah Thistlewaite’s identical twin daughters, Jenna and Jillian, shared an amniotic sack and placenta in their mother’s womb. They’re called “mono mono” twins, a rare condition that occurs in around 1 in 10,000 twin pregnancies. “I didn’t think they would come out and instantly holdi
0	Lindustrie pharmaceutique tunisienne assure la moitié des besoins Le premier Salon international de la pharmacie, de la parapharmacie et du bien-être «Saydalya 2008» a été clos, hier, par M.Ridha Touiti, ministre du Commerce et de l Artisanat. Au programme scientifique de ce salon des communications qui ont traité de «La fabrication des médicaments en Tunisie», «La garantie de la qualité des médicaments» et «Le rôle du pharmacien dans la vigilance médicale», outre une table ronde sur les médicaments génér
0	    Εμβόλια κατά της ηπατίτιδας C και του AIDS δημιουργούν επιστημονική αισιοδοξία    Δημοσίευση:\xa005 Ιαν. 2012\xa013:36 | Τελευταία ενημέρωση:\xa005 Ιαν. 2012\xa013:47   Λονδίνο\xa0Ηνωμένο Βασίλειο   Ενθαρρυντικά είναι τα αποτελέσματα από την πρώτη κλινική δοκιμή ενός εμβολίου κατά της χρόνιας ηπατίτιδας C σύμφωνα με Βρετανούς ερευνητές ενώ Αμερικανοί συνάδελφοί τους παρουσίασαν εξίσου αισιόδοξα ευρήματα από κλινική δοκιμή σε πειραματόζωα εμβολίου κατά ιού συγγενικού του HIV που προκαλεί το AIDS.     Ο
